Company,Company Name for Emails,Account Stage,# Employees,Industry,Website,Facebook Url,Prospect Status
Cameron Design And Construction,Cameron Design And Construction,Cold,6,construction,http://www.cameronconstruction.com.au,https://www.facebook.com/cameronconstructions,
Da Home Renovation,Da Home Renovation,Cold,3,construction,http://www.dahomerenovationus.com,https://www.facebook.com/Dahomerenovationsus,
Plane Remodeling Company,Plane Remodeling Company,Cold,3,construction,http://www.planeremod.com,,
Le Mirage Fit Out,Le Mirage Fit Out,Cold,8,design,http://www.lemiragefitout.com,https://www.facebook.com/Khazanah.me/,
MS Contracting LLC,MS Contracting,Cold,3,construction,http://www.ms-c.bz,,
Easy Home Renovation,Easy Home Renovation,Cold,3,construction,http://www.easyrenovation.ca,,
Home Renovation Insiders,Home Renovation Insiders,Cold,1,construction,http://www.homerenovationinsiders.com,,
"Cost Saver Windows, Siding and Roofing",Cost Saver Windows Siding and Roofing,Cold,10,construction,http://www.costsaverwindows.com,,
Proper Roofing LLC,Proper Roofing,Cold,1,construction,http://www.roofproper.com,https://www.facebook.com/properroofing215,
Bouwbureau Nederland,Bouwbureau Nederland,Cold,4,construction,http://www.bouwbureaunederland.nl,,
E- LOGIC,E- LOGIC,Cold,3,construction,http://www.elogic.site,,
London Construction Contractor Ltd,London Construction Contractor,Cold,8,construction,http://www.londonconstructioncontractor.com,,
K.A.T Electrical,K.A.T Electrical,Cold,6,construction,http://www.katelectrical.com.au,,
Home Renovation Company,Home Renovation Company,Cold,5,construction,http://www.renovation-atl.com,https://www.facebook.com/homerenovationcompany/,
Shakespeare Homes & Renovations Inc.,Shakespeare Homes & Renovations,Cold,7,construction,http://www.shakespearehomes.com,https://facebook.com/shakespearehomes,
Interior de Lux,Interior de Lux,Cold,2,construction,http://www.interiodelux.md,,
CCI Contracting LLC (Civil & Civic),CCI Contracting,Cold,1,construction,http://www.civil-civic.com,https://www.facebook.com/112605731655107,
Interior Nation,Interior Nation,Cold,2,construction,http://www.interiornation.com,https://www.facebook.com/InteriorNation,
LD&A,LD&A,Cold,8,construction,http://www.lynndonaldson.ca,,
Agate Tile & Stone,Agate Tile & Stone,Cold,4,construction,http://www.agatetile.ca,,
POSCH GROUP,POSCH GROUP,Cold,9,construction,http://www.poschgroup.co.za,https://www.facebook.com/poschgroup,
Turn Key Homes & Renovations,Turn Key Homes & Renovations,Cold,5,construction,http://www.turnkeyrenovations.ca,,
