Company,Company Name for Emails,Account Stage,# Employees,Industry,Website,Facebook Url
Curednation,Curednation,Cold,3,medical practice,http://www.curednation.com,https://facebook.com/respondwell/
Health-X,Health-X,Cold,9,medical practice,http://www.health-x.com,https://www.facebook.com/healthxondemandcare
Telemedicine Technologies Company,Telemedicine Technologies Company,Cold,2,medical practice,http://www.tmt.sa,
First Telemedicine For Medical Consultation & Services,First Telemedicine For Medical Consultation & Services,Cold,3,medical practice,http://www.first-telemedicine.com,
Benetnasch,Benetnasch,Cold,5,medical practice,http://www.benetnasch.com,
ZoomDoc Health,ZoomDoc Health,Cold,8,medical practice,http://www.zoomdoc.com,https://www.facebook.com/ZoomDoc/
Syte,Syte,Cold,6,medical practice,http://www.syte-institute.com,
Tele Fast Rad,Tele Fast Rad,Cold,1,medical practice,http://www.telefastrad.com,https://www.facebook.com/TFRadiology/
REMware,REMware,Cold,9,medical practice,http://www.remware.io,
MEDBRIDGE HEALTH CHOICE LTD,MEDBRIDGE HEALTH CHOICE,Cold,2,"health, wellness & fitness",http://www.medixab.com,https://web.facebook.com/medixab
DoctorAI-Modernize HealthCare,DoctorAI-Modernize HealthCare,Cold,3,medical practice,http://www.doctoraicompany.com,
Italian Institute of Telemedicine,Italian Institute of Telemedicine,Cold,3,medical practice,http://www.iitelemed.org,https://www.facebook.com/iitelemed
Sliiip,Sliiip,Cold,5,medical practice,http://www.sliiip.com,
Correctional Health Management,Correctional Health Management,Cold,4,medical practice,http://www.correctionalhealthmanagement.com,https://www.facebook.com/correctionalhealth
Zimbabwe Telemedicine Network(MYCPDZW),Zimbabwe Telemedicine Network,Cold,5,medical practice,http://www.mycpdzw.org,
Physicians Off The Beaten Path,Physicians Off The Beaten Path,Cold,3,medical practice,http://www.potbppodcast.com,
My USA Dr.,My USA Dr,Cold,1,medical practice,http://www.myusadr.com,https://www.facebook.com/USExpertMedicalOpinion/
House MD Healthcare,House MD Healthcare,Cold,6,medical practice,http://www.housemdhealthcare.com,
"Bonum Health, Powered by Trxade Health",Bonum Health Powered by Trxade Health,Cold,4,medical practice,http://www.bonumhealth.com,https://www.facebook.com/pages/category/Pharmacy---Drugstore/Community-Specialty-Pharmacy-LLC-169108199837518/
Access Pediatric,Access Pediatric,Cold,9,medical practice,http://www.accesspediatric.com,https://www.facebook.com/AccessPediatric
The VIOS Clinic,The VIOS Clinic,Cold,6,hospital & health care,http://www.viosapp.com,
iHealthOX,iHealthOX,Cold,10,medical practice,http://www.ihealthox.com,https://www.facebook.com/iHealthOX
Dying Your Way,Dying Your Way,Cold,3,alternative medicine,http://www.dyingyourway.com,https://www.facebook.com/dyingyourway/
"Virtual Mechanical Physical Therapy, PLLC",Virtual Mechanical Physical Therapy PLLC,Cold,1,medical practice,http://www.virtualmechanicalpt.com,
