Company,Company Name for Emails,Account Stage,# Employees,Industry,Website,Facebook Url
Odin Car Detailing,Odin Car Detailing,Cold,1,automotive,http://www.odincardetailing.ca,
Original Car Detailing,Original Car Detailing,Cold,2,automotive,http://www.originalcardetail.com,https://www.facebook.com/originalcardetailing
Dynamic Auto Detailing,Dynamic Auto Detailing,Cold,2,automotive,http://www.dynamicautopros.com,
G-Force Auto Detailing Products,G-Force Auto Detailing Products,Cold,1,wholesale,http://www.gforceautodetailing.com,
ZDETAILZ Auto Detailing,ZDETAILZ Auto Detailing,Cold,2,consumer services,http://www.zdetailz.com,https://facebook.com/ZDetailz-101205521872002
Car Detailing Perth,Car Detailing Perth,Cold,10,automotive,http://www.cardetailingperthwa.com.au,
Auto Detailing Austin LLC,Auto Detailing Austin,Cold,4,automotive,http://www.autodetailingtx.com,
Black Diamond Holding Group,Black Diamond Holding Group,Cold,9,automotive,http://www.blackdiamond.ae,
AutoJagat - Car & bike services at fingertips,AutoJagat,Cold,14,automotive,http://www.autojagat.com,https://www.facebook.com/autojagat
Luxury Auto Detailing LLC,Luxury Auto Detailing,Cold,5,automotive,http://www.luxuryautodetailingohio.com,https://www.facebook.com/LuxuryAutoDetailingLLC
SS Auto Detailing LLC,SS Auto Detailing,Cold,3,automotive,http://www.s-sautodetailing.com,https://facebook.com/ssautodet
Mobile Car Detailing Inc,Mobile Car Detailing,Cold,9,automotive,http://www.martyscardetail.com,https://facebook.com/Mobile-Car-Detailing-Charlotte-1118785551510936arDetail
Munsterhuis Sportscars,Munsterhuis Sportscars,Cold,18,automotive,http://www.munsterhuissportscars.nl,
Elitecare Auto Detailing,Elitecare Auto Detailing,Cold,1,automotive,http://www.elitecare.com.au,https://facebook.com/pages/Elitecare-Auto-Detailing/142518655919115
Lion's Garage - Professional Auto Detailing Studio,Lion's Garage,Cold,5,automotive,http://www.lionsgarage.pl,
E.C. Car Detailing Ltd,E.C. Car Detailing,Cold,4,automotive,http://www.eccardetailing.co.uk,
University Mobile Detailers,University Mobile Detailers,Cold,10,automotive,http://www.universitymobiledetailers.com,https://www.facebook.com/udetailers
Lakeland Car Detailing,Lakeland Car Detailing,Cold,3,automotive,http://www.lakelandcardetail.com,https://www.facebook.com/Lakeland-Car-Detailing-103299892163173
"Mobile Car Detailers Of Raleigh,Inc.",Mobile Car Detailers Of Raleigh,Cold,5,automotive,http://www.mobilecardetailers.com,
Instituto técnico profissionalizante - ITP,Instituto técnico profissionalizante,Cold,3,,http://www.lojaitp.com.br,
DetailBroski Mobile Auto Detailing San Diego,DetailBroski Mobile Auto Detailing San Diego,Cold,1,automotive,http://www.detailbroski.com,
Auto Bright Valeting / Car Detailing,Auto Bright Valeting,Cold,2,facilities services,http://www.auto-brightvaleting.co.uk,https://www.facebook.com/Aut0Br1ghtV4leting/
Executive Auto Detailing,Executive Auto Detailing,Cold,8,automotive,http://www.tulsadetail.com,http://www.facebook.com/Executive-Auto-Detailing-112382915555772
SNM Auto Service BD Ltd,SNM Auto Service BD,Cold,8,automotive,http://www.snmautobd.com,
"Ramsey Auto Detailing, LLC",Ramsey Auto Detailing,Cold,1,automotive,,
iLike Auto Detailing,iLike Auto Detailing,Cold,1,automotive,http://www.ilikeautodetailing.co.uk,
Waxworld,Waxworld,Cold,3,retail,http://www.waxworld.nl,https://www.facebook.com/waxworld/
Whitworth's Automotive Polishing,Whitworth's Automotive Polishing,Cold,1,automotive,http://www.whitworthsdetailing.com.au,
King James Auto Detailing,King James Auto Detailing,Cold,4,automotive,http://www.kingjamesdetailing.com,
DoubleTake Auto Detailing,DoubleTake Auto Detailing,Cold,1,automotive,http://www.doubletakeauto.com,
PRO CARWASH auto detailing,PRO CARWASH auto detailing,Cold,5,automotive,http://www.procarwash.com.pe,
Bubble & Squeak Car Detailing,Bubble & Squeak Car Detailing,Cold,10,automotive,http://www.bubblesqueak.com.au,https://www.facebook.com/BubbleSqueakDetailing
Mobile Car Shines,Mobile Car Shines,Cold,1,automotive,http://www.mobilecarshines.com,
Alpha Lion Auto Detailing,Alpha Lion Auto Detailing,Cold,1,automotive,http://www.lionautodetail.com,https://www.facebook.com/alphalionautodetailing/
Kwikcare,Kwikcare,Cold,10,retail,http://www.kwikcarecorp.com,https://www.facebook.com/kwikcarecorp
Tudor Auto Detailing,Tudor Auto Detailing,Cold,2,automotive,http://www.tudorautodetailing.com,
Arab Specialised Group (ASG),Arab Specialised Group,Cold,11,wholesale,http://www.asguae.com,
