Company,Company Name for Emails,Account Stage,# Employees,Industry,Website,Facebook Url,Prospect Status
Efectivee Myanmar Inbound Marketing Agency,Efectivee Myanmar Inbound Marketing Agency,Cold,2,marketing & advertising,https://www.efectivee.com,https://www.facebook.com/EfectiveeMyanmarInboundMarketingAgency/,
Upmax Digital Marketing Agency,Upmax Digital Marketing Agency,Cold,10,marketing & advertising,https://www.upmaxnow.com,https://www.facebook.com/upmaxdigitalmarketing,
Vitamina. Digital Marketing Agency,Vitamina. Digital Marketing Agency,Cold,10,marketing & advertising,https://www.avitamina.pt,https://facebook.com/avitamina.pt,
"Crypto Marketing Agency ""Crypto-Upvotes""","Crypto Marketing Agency ""Crypto-Upvotes""",Cold,3,marketing & advertising,https://www.crypto-upvotes.com,,
SYR Campaign Solutions,SYR Campaign Solutions,Cold,2,marketing & advertising,https://www.syrcampaigns.com,,
Eclipse Advertising Agency,Eclipse Advertising Agency,Cold,7,marketing & advertising,https://www.eclipseadagency.com,https://www.facebook.com/Eclipse.EA/,
Flow Advertising Agency,Flow Advertising Agency,Cold,2,marketing & advertising,https://www.flowadvertisingagency.com,https://www.facebook.com/flowadvertisingagency,
S3 Advertising Agency,S3 Advertising Agency,Cold,6,marketing & advertising,https://www.s3advertising.agency,,
Ready to go,Ready to go,Cold,5,marketing & advertising,https://www.weareallai.com,,
Tossico Marketing Agency,Tossico Marketing Agency,Cold,1,marketing & advertising,https://www.tossicoagency.com,https://www.facebook.com/profile.php,
Optimize Marketing Agency,Optimize Marketing Agency,Cold,2,marketing & advertising,https://www.optimize.org,https://www.facebook.com/pages/Optimize/682228581822942,
BluePrint Advertising Agency,BluePrint Advertising Agency,Cold,5,marketing & advertising,https://www.blueprintadagency.com,https://www.facebook.com/BluePrintAdvertisingAgency,
Big Rock Marketing Agency,Big Rock Marketing Agency,Cold,4,marketing & advertising,https://www.wearebigrock.com,,
Mehnav Marketing Agency,Mehnav Marketing Agency,Cold,3,marketing & advertising,https://www.mehnav.com,https://web.facebook.com/Mehniv,
The Marketing Agency,The Marketing Agency,Cold,3,marketing & advertising,https://www.the-marketingagency.co.uk,,
Edinburgh Marketing,Edinburgh Marketing,Cold,4,marketing & advertising,https://www.edinburghevents.org,,
The Hyper Fuel | Digital Marketing Agency,The Hyper Fuel,Cold,7,marketing & advertising,https://www.thehyperfuel.com,,
Pinnacle Advertising Agency,Pinnacle Advertising Agency,Cold,8,marketing & advertising,https://www.pinnacleadvertising.net,,
RKX Advertising Agency,RKX Advertising Agency,Cold,5,marketing & advertising,https://www.rkxadvertising.com,https://web.facebook.com/profile.php,
EVENGERZ -Digital Marketing Agency,EVENGERZ -Digital Marketing Agency,Cold,1,marketing & advertising,https://www.evengerz.com,,
Nemour Marketing Agency,Nemour Marketing Agency,Cold,1,marketing & advertising,https://www.nemourstudio.com,,
LeftLeads Technology Marketing Agency,LeftLeads Technology Marketing Agency,Cold,8,marketing & advertising,https://www.leftleads.com,https://facebook.com/leftleads/,
Agence marketing PepsWork,Agence marketing PepsWork,Cold,5,marketing & advertising,https://www.pepswork.com,https://www.facebook.com/pepswork,
Endless Marketing Agency,Endless Marketing Agency,Cold,9,marketing & advertising,https://www.endlessdigitalagency.com,,
Bloom Marketing Agency,Bloom Marketing Agency,Cold,8,marketing & advertising,https://www.bloommarketing.co.za,https://www.facebook.com/noxluthuli,
Bulk Marketing Agency,Bulk Marketing Agency,Cold,5,marketing & advertising,https://www.bma-jo.com,,
Momentum Marketing Agency,Momentum Marketing Agency,Cold,7,marketing & advertising,https://www.momentumresults.com,,
AdNIKA | Growth Marketing Agency,AdNIKA,Cold,5,marketing & advertising,https://www.adnika.com,https://www.facebook.com/Adnikainc/,
KaizIn,KaizIn,Cold,10,marketing & advertising,https://www.kaiz-in.com,,
Amplify Marketing Agency,Amplify Marketing Agency,Cold,10,marketing & advertising,https://www.amplifydubai.com,https://www.facebook.com/AmplifyMarketingAgency/,
DijitalKlinik | Creative Marketing Agency,DijitalKlinik,Cold,5,marketing & advertising,https://www.dijitalklinik.com,,
Experience marketing agency,Experience marketing agency,Cold,2,marketing & advertising,https://www.experience.marketing,,
PMYB Influencer Marketing Agency,PMYB Influencer Marketing Agency,Cold,2,marketing & advertising,https://www.pmyb.co.uk,,
LtsThink Marketing Agency,LtsThink Marketing Agency,Cold,6,marketing & advertising,https://www.ltsthink.com,,
OraDMA Digital Marketing Agency,OraDMA Digital Marketing Agency,Cold,5,marketing & advertising,https://www.oradma.co.ke,,
CROSS Digital Marketing Agency,CROSS Digital Marketing Agency,Cold,4,marketing & advertising,https://www.crossdma.com,https://facebook.com/crossdma,
Brick Marketing - Digital Marketing Agency,Brick Marketing,Cold,5,marketing & advertising,https://www.brickmarketing.com,https://www.facebook.com/brickmarketing,
AARK Marketing Agency,AARK Marketing Agency,Cold,6,marketing & advertising,https://www.aarkagency.com,https://www.facebook.com/AARKMarketingagency/,
Ascend Advertising Agency,Ascend Advertising Agency,Cold,3,marketing & advertising,https://www.ascendagency.com,https://www.facebook.com/ascend/,
Singularity Advertising Agency,Singularity Advertising Agency,Cold,7,marketing & advertising,http://www.singularityad.agency,,
Level Advertising Agency,Level Advertising Agency,Cold,3,marketing & advertising,http://www.level-ks.com,,
Elevate | Digital Marketing Agency,Elevate,Cold,4,marketing & advertising,http://www.elevatemarketing.agency,https://www.facebook.com/ELEVATEMARKETING.DESIGN/,
Enlmtd Group - Marketing Agency,Enlmtd Group,Cold,7,marketing & advertising,http://www.enlmtd.com,,
Gingee Marketing Agency - ג'ינג'י,Gingee Marketing Agency,Cold,3,marketing & advertising,http://www.gingee.io,,
OUTA Marketing Agency,OUTA Marketing Agency,Cold,1,marketing & advertising,http://www.outamarketing.com,https://www.facebook.com/outaamarketingagency/,
Elevar Growth - Marketing Agency,Elevar Growth,Cold,9,marketing & advertising,http://www.elevargrowth.com,,
Hiraya Digital | Marketing Agency,Hiraya Digital,Cold,10,marketing & advertising,http://www.hirayamnl.com,https://www.facebook.com/HirayaMNLx/,
GANG MINDS | Advertising Agency,GANG MINDS,Cold,2,marketing & advertising,http://www.gangminds.com,,
Kaizen Advertising Agency,Kaizen Advertising Agency,Cold,8,marketing & advertising,http://www.kaizen-egypt.com,,
Pixel Arabia Marketing Agency,Pixel Arabia Marketing Agency,Cold,10,marketing & advertising,http://www.pixel-arabia.com,https://facebook.com/pixelarabia.net,
CLEVER Influencer Marketing Agency,CLEVER Influencer Marketing Agency,Cold,9,marketing & advertising,,https://www.facebook.com/CleverGirlsCollective,
