Company,Company Name for Emails,Account Stage,# Employees,Industry,Website,Facebook Url
PSC Flooring Ltd,PSC Flooring,Cold,3,construction,http://www.pscflooring.co.uk,https://www.facebook.com/PSC-Flooring-Ltd-796478567386118/
Tricas Flooring Limited,Tricas Flooring Limited,Cold,4,construction,http://www.tricasflooring.co.uk,
Thorpes Flooring,Thorpes Flooring,Cold,5,construction,http://www.thorpes-flooring.com,
M2 Flooring Solutions Ltd,M2 Flooring Solutions,Cold,1,construction,http://www.m2flooringsolutions.co.uk,
"Industrial Flooring Solutions Co., Ltd.",Industrial Flooring Solutions,Cold,2,construction,http://www.ifsco.com.vn,https://www.facebook.com/sancongnghiepco/
IRL Flooring | Flooring Specialists,IRL Flooring,Cold,4,construction,http://www.irlflooring.ae,https://www.facebook.com/irlflooring/
Above All Epoxy Flooring,Above All Epoxy Flooring,Cold,3,construction,http://www.aboveallepoxy.com,https://www.facebook.com/AboveAllEpoxyFlooringLLC
WOLFF Tools UK,WOLFF Tools UK,Cold,1,construction,http://www.wolff-tools.com,https://www.facebook.com/wolfftoolsnorthamerica
CARTERS FLOORING (LEISURE) LIMITED,CARTERS FLOORING LIMITED,Cold,4,construction,http://www.carters-flooring.co.uk,
The Flooring Co Ltd,The Flooring Co,Cold,8,construction,http://www.flooringco.co.uk,https://www.facebook.com/theflooringcoltd
Preferred Flooring,Preferred Flooring,Cold,9,construction,http://www.preferredflooringmi.com,https://facebook.com/preferredflooringmi
Abacus Flooring Solutions Limited,Abacus Flooring Solutions Limited,Cold,8,construction,http://www.abacusflooringsolutions.co.uk,
AZ Flooring Inc.,AZ Flooring,Cold,6,construction,http://www.azflooring.net,
L. Cox Flooring,L. Cox Flooring,Cold,3,construction,http://www.lcoxflooring.com,https://facebook.com/L-Cox-Flooring-101083361821576/
One Flooring,One Flooring,Cold,3,construction,http://www.oneflooring.co.uk,
Veatu Flooring Ltd,Veatu Flooring,Cold,10,construction,http://www.veatuflooring.com,
GB Flooring Group,GB Flooring Group,Cold,5,construction,http://www.gbflooring.org,
Pinnacle Flooring Ltd,Pinnacle Flooring,Cold,9,construction,http://www.pinnacle.org.uk,
Advanced Flooring Systems,Advanced Flooring,Cold,4,construction,http://www.advancedflooringsystems.co.uk,https://www.facebook.com/pg/AdvancedFlooringSystems
Durham Flooring Ltd,Durham Flooring,Cold,4,construction,http://www.durhamflooring.co.uk,https://www.facebook.com/DurhamFlooring/
"Nexus Flooring, LLC.",Nexus Flooring,Cold,10,construction,http://www.nexus-flooring.com,https://www.facebook.com/people/Nexus-Flooring-LLC/100070274044996/
Middlesex Flooring Ltd,Middlesex Flooring,Cold,10,construction,http://www.middlesexflooring.com,
AHTE FLOORING LLC,AHTE FLOORING,Cold,6,construction,http://www.ahteflooring.com,
1UP Floors,1UP Floors,Cold,7,construction,http://www.1upfloors.com,https://www.facebook.com/1UPFloors/
Gridline Flooring Ltd,Gridline Flooring,Cold,7,construction,http://www.gridlineflooring.co.uk,
Anointed Flooring Inc,Anointed Flooring,Cold,10,construction,http://www.anointedflooring.com,https://facebook.com/pages/Anointed-Flooring-Inc/160917893992766
Gravity Flooring,Gravity Flooring,Cold,2,construction,http://www.gravityflooring.net,
Hill Country Flooring,Hill Country Flooring,Cold,4,construction,http://www.hillcountryflooring.com,
GNR Industrial Flooring Ltd,GNR Industrial Flooring,Cold,5,construction,http://www.gnrflooring.co.uk,https://www.facebook.com/profile.php
Rees Flooring Limited,Rees Flooring Limited,Cold,10,construction,http://www.reesflooring.com,
"Aztec Flooring, Inc",Aztec Flooring,Cold,9,construction,http://www.aztecflooring.net,
Rexwood Flooring,Rexwood Flooring,Cold,6,construction,http://www.rexwoodflooring.com,
CTM Flooring,CTM Flooring,Cold,10,construction,http://www.ctmflooring.com.au,https://www.facebook.com/WheelhouseDigital/
Hennessy Flooring Ltd,Hennessy Flooring,Cold,2,construction,http://www.hennessy-flooring.co.uk,https://www.facebook.com/hennessyflooring
Florock Polymer Flooring,Florock Polymer Flooring,Cold,5,construction,http://www.florock.net,https://facebook.com/florock
CONTRACT FLOORING ASSOCIATION,CONTRACT FLOORING ASSOCIATION,Cold,9,construction,http://www.cfa.org.uk,
Flooring Solutions,Flooring Solutions,Cold,2,construction,http://www.flooringsolutionsni.com,
