Company,Company Name for Emails,Account Stage,# Employees,Industry,Website,Facebook Url
Vermont Insurance Agents Association,Vermont Insurance Agents Association,Cold,3,insurance,http://www.viaa.org,https://www.facebook.com/VIAA1906/
Dagklis Insurance Agents,Dagklis Insurance Agents,Cold,1,insurance,http://www.asfaleies-dagklis.gr,
Insurance Helpline,Insurance Helpline,Cold,3,insurance,http://www.insurancehelpline.org,https://www.facebook.com/insurancehelplineuk/
InsurTechNews,InsurTechNews,Cold,1,insurance,http://www.insurtechnews.com,
Independent Insurance Agents & Brokers of Oregon,Independent Insurance Agents & Brokers of Oregon,Cold,2,insurance,http://www.bigioregon.com,https://facebook.com/pages/Independent-Insurance-Agents-of-Oregon/99526294110
Insurance Marketing & Communications Association,Insurance Marketing & Communications Association,Cold,9,insurance,http://www.imcanet.com,https://facebook.com/Imcanet
M3 Life Group,M3 Life Group,Cold,4,insurance,http://www.m3life.group,
Mantra Insurance,Mantra Insurance,Cold,9,insurance,http://www.mantrainsurance.com,https://www.facebook.com/mantracapital/
Fintech Association Of Kenya,Fintech Association Of Kenya,Cold,9,financial services,http://www.fin-tech.co.ke,
Langley Insurance Agents,Langley Insurance Agents,Cold,3,insurance,http://www.langleyinsuranceagents.com,https://facebook.com/pages/Langley-Insurance-Agents/1417414995206469
Professional Insurance Agents of Louisiana,Professional Insurance Agents of Louisiana,Cold,6,insurance,http://www.piaoflouisiana.com,
Insurance-Canada.ca,Insurance-Canada.ca,Cold,8,insurance,http://www.insurance-canada.ca,
Pryor Associates Executive Search,Pryor Associates Executive Search,Cold,6,insurance,http://www.ppryor.com,
London School of Insurance,London School of Insurance,Cold,1,insurance,http://www.londonschoolofinsurance.com,
Black Insurance,Black Insurance,Cold,10,insurance,http://www.black.insure,https://www.facebook.com/blackinsure/
The Insurance Coffee House Podcast,The Insurance Coffee House Podcast,Cold,3,insurance,http://www.insurance-search.com,
Independent Insurance Agents of Central Florida,Independent Insurance Agents of Central Florida,Cold,5,insurance,http://www.iiacf.com,https://facebook.com/IIACF
Insurance Fraud Investigators Group (IFIG),Insurance Fraud Investigators Group,Cold,8,insurance,http://www.ifig.org,
Yanak Insurance Group,Yanak Insurance Group,Cold,5,insurance,http://www.yanakinsgroup.com,
insurtech.com.br,insurtech.com.br,Cold,1,insurance,http://www.insurtech.com.br,
Alpha Public Insurance Adjusters,Alpha Public Insurance Adjusters,Cold,1,insurance,http://www.alphapia.com,
When Insurance,When Insurance,Cold,10,insurance,http://www.forwhen.com,https://www.facebook.com/WhenInsurance
Access to Insurance Initiative (A2ii),Access to Insurance Initiative,Cold,10,insurance,http://www.a2ii.org,
Bismart Insurance,Bismart Insurance,Cold,6,insurance,http://www.bismart.co.ke,https://facebook.com/bismartinsurance
Independent Insurance Agents of Mississippi,Independent Insurance Agents of Mississippi,Cold,2,insurance,http://www.msagent.org,https://www.facebook.com/IndependentInsuranceAgentsOfMississippi
BeNew Insurance,BeNew Insurance,Cold,3,insurance,http://www.benewinsurance.com,https://www.facebook.com/292764451568086
"PI Insurance, LLC",PI Insurance,Cold,2,insurance,http://www.piinsurancellc.com,
Farmers Mutual Insurance SC,Farmers Mutual Insurance SC,Cold,4,insurance,http://www.farmersmutualsc.com,
Independent Insurance Agents of Iowa,Independent Insurance Agents of Iowa,Cold,7,insurance,http://www.iiaiowa.org,https://www.facebook.com/pages/Independent-Insurance-Agents-of-Iowa/155423117834478
Certified Professional Insurance Agent (CPIA) designation program,Certified Professional Insurance Agent designation program,Cold,6,insurance,,
Premium Insurance Agents,Premium Insurance Agents,Cold,4,insurance,http://www.pib.com.qa,
Estamos Seguros,Estamos Seguros,Cold,2,insurance,http://www.estamos-seguros.es,
Griffin Motor Insurance,Griffin Motor Insurance,Cold,9,insurance,http://www.joingriffin.com,https://business.facebook.com/Griffinkenya/
Armstrong Insurance of Florida,Armstrong Insurance of Florida,Cold,6,insurance,http://www.armstronginsflorida.com,
Insurance Breakfast Club,Insurance Breakfast Club,Cold,5,insurance,http://www.insurancebreakfastclub.com,
LifeQuote,LifeQuote,Cold,5,insurance,http://www.lifequote.com,https://www.facebook.com/lifequoteinsurance/
Inter-American Institute of Insurance,Inter-American Institute of Insurance,Cold,2,insurance,http://www.interamericaninstituteofinsurance.org,
Coto Insurance and Financial Services,Coto Insurance and Financial Services,Cold,10,insurance,http://www.cotoinsurance.com,
Independent Insurance Agents of San Antonio,Independent Insurance Agents of San Antonio,Cold,6,insurance,http://www.iiasanantonio.org,
General Arab Insurance Federation GAIF,General Arab Insurance Federation GAIF,Cold,10,insurance,http://www.gaif-1.org,
Independent Insurance Agents of Tarrant County,Independent Insurance Agents of Tarrant County,Cold,1,insurance,http://www.iiatarrant.com,
SIBA Swiss Insurance Brokers Association,SIBA Swiss Insurance Brokers Association,Cold,7,insurance,http://www.siba.ch,
Allcover Insurance Brokers,Allcover Insurance Brokers,Cold,7,insurance,http://www.allcoverinsurance.com,
Osous Insurance Agency,Osous Insurance Agency,Cold,3,insurance,,
ELAM Insurance Group - Insurance & Reinsurance Solutions,ELAM Insurance Group,Cold,3,insurance,http://www.elamsol.com,
RHOADS GROUP | INSURANCE AGENTS,RHOADS GROUP,Cold,8,insurance,http://www.rhoads-group.com,https://facebook.com/rhoadsgroup
Mira Group Insurance A.Ş.,Mira Group Insurance A.Ş,Cold,3,insurance,http://www.miragroupsigorta.com.tr,
Broknet Insurance Brokers -Egypt,Broknet Insurance Brokers -Egypt,Cold,4,insurance,http://www.broknetmea.com,https://www.facebook.com/Broknet.Insurance.brokers
Strategic Agencies LLC | AgencyEquity,Strategic Agencies,Cold,10,insurance,http://www.agencyequity.com,
Blue Hen Insurance,Blue Hen Insurance,Cold,6,insurance,http://www.blueheninsurance.com,https://www.facebook.com/BlueHenInsurance
True Captive Insurance,True Captive Insurance,Cold,9,insurance,http://www.truecaptive.com,https://www.facebook.com/True-Captive-Insurance-103428901388443
Women in Insurance NSW,Women in Insurance NSW,Cold,2,insurance,http://www.womenininsurancensw.com.au,
Medicare by AMA,Medicare by AMA,Cold,9,insurance,http://www.medicarebyama.com,https://www.facebook.com/MedicareByAMA
Professional Insurance Agents (PIA) of TN,Professional Insurance Agents of TN,Cold,4,insurance,http://www.piatn.com,https://facebook.com/piatn
JJB Insurance Agencies Inc,JJB Insurance Agencies,Cold,9,insurance,http://www.jjbinsurance.ca,
The Insurance Podcast Show,The Insurance Podcast Show,Cold,1,insurance,http://www.theinsurancepodcast.com,
Thornhill Insurance Broker (formerly Centrix),Thornhill Insurance Broker,Cold,9,insurance,http://www.thornhillinsurance.co.uk,
Pro Insurance Resources,Pro Insurance Resources,Cold,6,insurance,http://www.proinsuranceresources.com,
Liberty Mutual Accident & Health,Liberty Mutual Accident & Health,Cold,7,insurance,http://www.libertymutualaccident.com,
Conerstone Insurance Agents,Conerstone Insurance Agents,Cold,9,insurance,,
Curet Insurance,Curet Insurance,Cold,2,insurance,http://www.curetinsurance.com,https://www.facebook.com/curetinsurance/
Council of Queensland Insurance Brokers (CQIB),Council of Queensland Insurance Brokers,Cold,8,financial services,http://www.cqib.org.au,https://www.facebook.com/pages/category/Nonprofit-Organization/The-Council-Of-Queensland-Insurance-Brokers-684405711663891
Insurance Brokers​ Association of Saskatchewan,Insurance Brokers​ Association of Saskatchewan,Cold,5,insurance,http://www.ibas.ca,https://www.facebook.com/SKBrokers/
LAAIA - Latin American Association of Insurance Agencies,LAAIA,Cold,11,insurance,http://www.laaia.com,https://www.facebook.com/latinagents/
Independence Insurance Group LLC,Independence Insurance Group,Cold,3,insurance,http://www.fflindependence.com,https://www.facebook.com/fflindependence
Global Guard Insurance,Global Guard Insurance,Cold,5,insurance,http://www.globalguardins.com,https://www.facebook.com/globalguardins/
Symmetry,Symmetry,Cold,6,insurance,http://www.symmetrybg.com,
SUM - Security Underwriting Managers,SUM,Cold,10,insurance,http://www.securityunderwriting.com,https://www.facebook.com/Security-Underwriting-Managers-100336852416680
General Arab Insurance Federation GAIF ,General Arab Insurance Federation GAIF ,Cold,10,insurance,http://www.gaif-1.org,
