Company,Company Name for Emails,Account Stage,# Employees,Industry,Website,Facebook Url
Interval Weight Loss,Interval Weight Loss,Cold,3,"health, wellness & fitness",http://www.intervalweightloss.com,
Sadkhin Therapy Weight Loss,Sadkhin Therapy Weight Loss,Cold,2,"health, wellness & fitness",http://www.sadkhintherapy.com,https://www.facebook.com/sadkhinfanclub/
Dr. Clark's Center for Weight Loss Success,Dr. Clark's Center for Weight Loss Success,Cold,10,"health, wellness & fitness",http://www.cfwls.com,https://facebook.com/weightlossdrclark
Weight Loss Practice Builder,Weight Loss Practice Builder,Cold,6,"health, wellness & fitness",http://www.weightlosspracticebuilder.com,
Weight Loss Guru,Weight Loss Guru,Cold,1,"health, wellness & fitness",http://www.weightlossguru.com,
Weight Loss Resources Ltd,Weight Loss Resources,Cold,8,"health, wellness & fitness",http://www.weightlossresources.co.uk,
Pop Weight Loss,Pop Weight Loss,Cold,2,"health, wellness & fitness",http://www.popweightloss.com,https://facebook.com/popweightloss
Weight Loss Wars,Weight Loss Wars,Cold,2,"health, wellness & fitness",http://www.weightlosswars.com,
Wausau Weight Loss,Wausau Weight Loss,Cold,1,"health, wellness & fitness",http://www.wausauweightloss.net,
Weight Loss Direct,Weight Loss Direct,Cold,4,"health, wellness & fitness",http://www.weightlossdirect.com,https://facebook.com/WeightLossDirect
Doctors Weight Loss,Doctors Weight Loss,Cold,8,"health, wellness & fitness",http://www.doctorsweightloss.com,
Batista Weight Loss & Wellness,Batista Weight Loss & Wellness,Cold,3,"health, wellness & fitness",http://www.batistaweightloss.com,
Weight Loss BD,Weight Loss BD,Cold,3,"health, wellness & fitness",http://www.weightlossbd.com,
Weight Loss Surgery,Weight Loss Surgery,Cold,2,"health, wellness & fitness",http://www.tailorclinics.co.nz,
6 Pack Dad - Weight Loss for Busy Dads,6 Pack Dad,Cold,2,"health, wellness & fitness",http://www.ditchthedadfat.com,
Weight Loss Exercise Tips,Weight Loss Exercise Tips,Cold,7,"health, wellness & fitness",http://www.weight-loss-exercise-tips.com,
The Weight Loss Surgery Group,The Weight Loss Surgery Group,Cold,3,"health, wellness & fitness",http://www.wlsgroup.co.uk,
ThinWorks Weight Loss Centers,ThinWorks Weight Loss Centers,Cold,4,"health, wellness & fitness",http://www.thinworks.com,https://www.facebook.com/DietandWeightLossCenters
Heartland Weight Loss,Heartland Weight Loss,Cold,8,hospital & health care,http://www.heartlandweightloss.com,
Paradigm Weight Loss,Paradigm Weight Loss,Cold,1,"health, wellness & fitness",http://www.paradigmweightloss.com,https://www.facebook.com/ParadigmWeightLoss
SOZA Weight Loss®,SOZA Weight Loss®,Cold,4,"health, wellness & fitness",http://www.sozaweightloss.com,https://www.facebook.com/sozaweightloss
